"Sex","Treatment","Size"
"Females","Control",1.69870077119242
"Females","Control",1.60967939190161
"Females","Control",1.54774634702229
"Females","Control",1.37441878479213
"Females","Control",1.772130489706
"Females","Control",1.37994808257057
"Females","Control",1.93746659860332
"Females","Control",1.80652212523704
"Females","Control",1.4528599281799
"Females","Control",1.29471581993864
"Females","Control",1.35791868726014
"Females","Control",1.55137674183131
"Females","Control",1.45066162430753
"Females","Control",1.43049148012045
"Females","Control",1.309676286547
"Females","Control",1.49099445503822
"Females","Control",1.34301910610858
"Females","Control",1.16641161268237
"Females","Control",1.42395469594245
"Females","Control",1.68379932181215
"Females","Control",1.38493060747832
"Females","Control",1.62159286444501
"Females","Control",1.17642345834217
"Females","Control",1.48888760689509
"Females","Control",1.60388144078869
"Females","Treatment",2.06023067243334
"Females","Treatment",2.02113523882979
"Females","Treatment",1.87185879833892
"Females","Treatment",1.83005913079328
"Females","Treatment",1.79517424187902
"Females","Treatment",2.02352931942003
"Females","Treatment",1.81050507716304
"Females","Treatment",1.90188851125987
"Females","Treatment",1.94878156156035
"Females","Treatment",2.36877240104644
"Females","Treatment",1.86961001966091
"Females","Treatment",2.04707731445697
"Females","Treatment",2.01559216991274
"Females","Treatment",1.80762867317397
"Females","Treatment",1.98573838277528
"Females","Treatment",2.28891017168467
"Females","Treatment",2.09030081061584
"Females","Treatment",2.00824658439859
"Females","Treatment",1.91550063353208
"Females","Treatment",1.5893505556919
"Females","Treatment",2.22626744268284
"Females","Treatment",1.70787198581504
"Females","Treatment",2.14798950217547
"Females","Treatment",2.3818207138435
"Females","Treatment",1.71122136780564
"Males","Control",2.14035686707494
"Males","Control",1.94756050211951
"Males","Control",1.6855711681709
"Males","Control",1.69706646924365
"Males","Control",1.67969276528508
"Males","Control",1.89381869556594
"Males","Control",1.70764888300082
"Males","Control",2.13758335459517
"Males","Control",2.42002178810513
"Males","Control",1.74259390479296
"Males","Control",2.15754776949504
"Males","Control",2.15380844820018
"Males","Control",2.06644051579002
"Males","Control",1.7983246783446
"Males","Control",1.97610947867387
"Males","Control",1.94392093296595
"Males","Control",2.1125979066441
"Males","Control",1.92551224877923
"Males","Control",2.19539467733712
"Males","Control",1.9250838284466
"Males","Control",2.21054229311587
"Males","Control",1.79016459866679
"Males","Control",1.74796895104838
"Males","Control",2.64820798698848
"Males","Control",1.91662848236791
"Males","Treatment",3.05964551830814
"Males","Treatment",3.12731393480677
"Males","Treatment",2.90324387485825
"Males","Treatment",3.10337240886272
"Males","Treatment",3.07379290547702
"Males","Treatment",2.95692389847166
"Males","Treatment",3.01305860670506
"Males","Treatment",2.99318654925231
"Males","Treatment",3.42569037980324
"Males","Treatment",2.85173278074543
"Males","Treatment",2.78080074658507
"Males","Treatment",3.00755767983422
"Males","Treatment",3.06209614988863
"Males","Treatment",3.08730469578204
"Males","Treatment",2.90832693345778
"Males","Treatment",2.78733477320576
"Males","Treatment",3.2526370352179
"Males","Treatment",2.93006992240929
"Males","Treatment",2.82689742746933
"Males","Treatment",2.95274408621178
"Males","Treatment",2.96056482113029
"Males","Treatment",3.22198405794273
"Males","Treatment",3.01694745843944
"Males","Treatment",3.1508107570369
"Males","Treatment",2.90014159656555
