"","Sex","Treatment","Size"
"1","Females","Control",1.69870077119242
"2","Females","Control",1.60967939190161
"3","Females","Control",1.54774634702229
"4","Females","Control",1.37441878479213
"5","Females","Control",1.772130489706
"6","Females","Control",1.37994808257057
"7","Females","Control",1.93746659860332
"8","Females","Control",1.80652212523704
"9","Females","Control",1.4528599281799
"10","Females","Control",1.29471581993864
"11","Females","Control",1.35791868726014
"12","Females","Control",1.55137674183131
"13","Females","Control",1.45066162430753
"14","Females","Control",1.43049148012045
"15","Females","Control",1.309676286547
"16","Females","Control",1.49099445503822
"17","Females","Control",1.34301910610858
"18","Females","Control",1.16641161268237
"19","Females","Control",1.42395469594245
"20","Females","Control",1.68379932181215
"21","Females","Control",1.38493060747832
"22","Females","Control",1.62159286444501
"23","Females","Control",1.17642345834217
"24","Females","Control",1.48888760689509
"25","Females","Control",1.60388144078869
"26","Females","Treatment",2.06023067243334
"27","Females","Treatment",2.02113523882979
"28","Females","Treatment",1.87185879833892
"29","Females","Treatment",1.83005913079328
"30","Females","Treatment",1.79517424187902
"31","Females","Treatment",2.02352931942003
"32","Females","Treatment",1.81050507716304
"33","Females","Treatment",1.90188851125987
"34","Females","Treatment",1.94878156156035
"35","Females","Treatment",2.36877240104644
"36","Females","Treatment",1.86961001966091
"37","Females","Treatment",2.04707731445697
"38","Females","Treatment",2.01559216991274
"39","Females","Treatment",1.80762867317397
"40","Females","Treatment",1.98573838277528
"41","Females","Treatment",2.28891017168467
"42","Females","Treatment",2.09030081061584
"43","Females","Treatment",2.00824658439859
"44","Females","Treatment",1.91550063353208
"45","Females","Treatment",1.5893505556919
"46","Females","Treatment",2.22626744268284
"47","Females","Treatment",1.70787198581504
"48","Females","Treatment",2.14798950217547
"49","Females","Treatment",2.3818207138435
"50","Females","Treatment",1.71122136780564
"51","Males","Control",2.14035686707494
"52","Males","Control",1.94756050211951
"53","Males","Control",1.6855711681709
"54","Males","Control",1.69706646924365
"55","Males","Control",1.67969276528508
"56","Males","Control",1.89381869556594
"57","Males","Control",1.70764888300082
"58","Males","Control",2.13758335459517
"59","Males","Control",2.42002178810513
"60","Males","Control",1.74259390479296
"61","Males","Control",2.15754776949504
"62","Males","Control",2.15380844820018
"63","Males","Control",2.06644051579002
"64","Males","Control",1.7983246783446
"65","Males","Control",1.97610947867387
"66","Males","Control",1.94392093296595
"67","Males","Control",2.1125979066441
"68","Males","Control",1.92551224877923
"69","Males","Control",2.19539467733712
"70","Males","Control",1.9250838284466
"71","Males","Control",2.21054229311587
"72","Males","Control",1.79016459866679
"73","Males","Control",1.74796895104838
"74","Males","Control",2.64820798698848
"75","Males","Control",1.91662848236791
"76","Males","Treatment",3.05964551830814
"77","Males","Treatment",3.12731393480677
"78","Males","Treatment",2.90324387485825
"79","Males","Treatment",3.10337240886272
"80","Males","Treatment",3.07379290547702
"81","Males","Treatment",2.95692389847166
"82","Males","Treatment",3.01305860670506
"83","Males","Treatment",2.99318654925231
"84","Males","Treatment",3.42569037980324
"85","Males","Treatment",2.85173278074543
"86","Males","Treatment",2.78080074658507
"87","Males","Treatment",3.00755767983422
"88","Males","Treatment",3.06209614988863
"89","Males","Treatment",3.08730469578204
"90","Males","Treatment",2.90832693345778
"91","Males","Treatment",2.78733477320576
"92","Males","Treatment",3.2526370352179
"93","Males","Treatment",2.93006992240929
"94","Males","Treatment",2.82689742746933
"95","Males","Treatment",2.95274408621178
"96","Males","Treatment",2.96056482113029
"97","Males","Treatment",3.22198405794273
"98","Males","Treatment",3.01694745843944
"99","Males","Treatment",3.1508107570369
"100","Males","Treatment",2.90014159656555
